type,symbol,strike,expiry,entry_time,entry_price,entry_spot,sma200,entry_rsi,prev_rsi,prev_spot_above_sma,exit_time,exit_spot,exit_price,pnl,exit_reason,exit_config
PE,NSE:NIFTY26MAR23300PE,23300,26MAR,2026-03-20 05:15:00,337.15,23290.15,24132.73,91.58,15.82916326247775,False,2026-03-20 08:45:00,23098.25,389.0,33702.5,RSI_CROSS RSI=3.0<7.5,Exit_95_75
PE,NSE:NIFTY26MAR22950PE,22950,26MAR,2026-03-24 07:15:00,317.75,22955.2,23750.88,98.12,18.419357045494337,False,2026-03-25 09:15:00,23300.65,145.0,-112287.5,RSI_CROSS RSI=7.4<7.5,Exit_95_75
PE,NSE:NIFTY26MAR23250PE,23250,26MAR,2026-03-25 04:15:00,281.35,23270.9,23689.76,95.6,18.419357045494337,False,2026-03-25 09:15:00,23300.65,239.1,-27462.5,RSI_CROSS RSI=7.4<7.5,Exit_95_75
