config,ce_exit_rsi,pe_exit_rsi,total_trades,winners,win_pct,net_pnl
Exit_98_5,98,5.0,3,2,66.7,-6662.5
Exit_95_75,95,7.5,3,1,33.3,-106047.5
Exit_92_6,92,6.0,3,2,66.7,-6662.5
